"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9650","user registration test","chromium","2026-07-31","passed","2026-07-31","","AccountRegistration.spec.ts","",""
"","6433","user registration test @master @sanity @regression","chromium","2026-07-31","passed","2026-07-31","","AccountRegistration.spec.ts","",""
"","2612","User login test @master @sanity @regression","chromium","2026-07-31","passed","2026-07-31","","Login.spec.ts","",""
